,count
the,44721
i,29285
to,29081
and,26714
a,24316
of,19596
is,17733
for,15645
in,15255
/,14655
this,13930
my,11924
on,11764
it,11572
you,11433
@,11084
.,10212
that,9832
with,8859
so,7697
